ID,gender,marriage,religious_believes,family_income,personal_income,abode,father_education,unnecessary_expenses,entertainment_expenses,work_experience,reading_hours,sport,computer_skills,english,volunteer_work,socialmedia,friends,science,politics,culture,religion,others,nothing,family
20,1,1,3,50,0,4,3,۵۰ الی ۷۰ درصد,۳ الی ۵ میلیون تومان,1,یک تا سه ساعت,در حد متوسط,1,عالی,خوب,۳ تا ۵ ساعت,متوسط,علمی,,فرهنگی,,,,1
21,1,1,3,15,0,3,2,۳۰ الی ۵۰ درصد,۱ الی ۳ میلیون تومان,1,سه تا هفت,در حد متوسط,1,در حد کم,متوسط,۳ تا ۵ ساعت,متوسط,,,,,سایر,,1
22,2,1,3,35,0,3,5,۵۰ الی ۷۰ درصد,۱ الی ۳ میلیون تومان,1,یک تا سه ساعت,در حد مبتدی,3,متوسط,ضعیف,۱ تا ۳ ساعت,خیلی کم,,,,,,هیچکدام,3
23,2,1,3,35,0,3,2,۱۰ الی ۳۰ درصد,۱ الی ۳ میلیون تومان,2,زیر یکساعت,"بله ، در حد عالی",3,در حد کم,خیلی ضعیف,۱ تا ۳ ساعت,متوسط,,,,,,هیچکدام,2
24,1,1,5,15,0,3,2,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,1,یک تا سه ساعت,در حد متوسط,1,متوسط,خوب,۱ تا ۳ ساعت,کم,,,,,,هیچکدام,1
25,1,1,4,10,0,3,2,۱۰ الی ۳۰ درصد,زیر ۱ میلیون تومان,1,یک تا سه ساعت,"خیر ، فاقد مهارت ورزشی",1,زیاد,متوسط,۱ تا ۳ ساعت,زیاد,,,,مذهبی,,,2
26,2,1,3,100,50,3,4,۳۰ الی ۵۰ درصد,بالای ۵ میلیون تومان,2,سه تا هفت,"بله ، در حد عالی",3,زیاد,خوب,۱ تا ۳ ساعت,متوسط,علمی,,,,,هیچکدام,1
27,1,1,3,40,0,3,2,۳۰ الی ۵۰ درصد,۱ الی ۳ میلیون تومان,1,بالای هفت ساعت...,"خیر ، فاقد مهارت ورزشی",2,زیاد,متوسط,بالای ۵ ساعت,زیاد,علمی,,فرهنگی,مذهبی,,,1
28,1,1,5,50,0,3,3,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,2,زیر یکساعت,در حد متوسط,1,در حد کم,خیلی ضعیف,۱ تا ۳ ساعت,خیلی کم,,,,,,هیچکدام,3
29,1,1,4,100,5,3,4,۱۰ الی ۳۰ درصد,۳ الی ۵ میلیون تومان,1,زیر یکساعت,"بله ، در حد عالی",2,زیاد,ضعیف,۳ تا ۵ ساعت,متوسط,,,,,,هیچکدام,3
30,1,1,5,60,0,3,4,۳۰ الی ۵۰ درصد,زیر ۱ میلیون تومان,1,یک تا سه ساعت,"خیر ، فاقد مهارت ورزشی",2,متوسط,خوب,۱ تا ۳ ساعت,زیاد,علمی,,فرهنگی,مذهبی,سایر,,1
31,1,1,3,,0,3,3,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,2,زیر یکساعت,در حد متوسط,1,در حد کم,ضعیف,۳ تا ۵ ساعت,خیلی کم,,,,,,هیچکدام,3
